"Str1","Str2","freq"
"half","dozen",3
"happen","next",3
"happen","us",3
"happi","friday",3
"happi","hour",3
"happi","mother",3
"happi","thanksgiv",3
"hard","imagin",3
"hard","tri",3
"head","coach",3
"health","system",3
"heart","diseas",3
"heat","let",3
"help","other",3
"hey","what",3
"high","altitud",3
"high","end",3
"high","jump",3
"high","point",3
"high","profil",3
"high","speed",3
"higher","price",3
"hold","store",3
"home","can",3
"home","mom",3
"home","new",3
"home","run",3
"home","school",3
"home","time",3
"home","want",3
"hope","give",3
"hope","like",3
"hot","cocoa",3
"hour","ago",3
"hour","minut",3
"hous","ask",3
"hudson","counti",3
"human","be",3
"human","right",3
"id","say",3
"idea","need",3
"ill","back",3
"ill","give",3
"ill","post",3
"ill","tell",3
"im","alway",3
"im","bore",3
"im","come",3
"im","good",3
"im","proud",3
"im","still",3
"im","think",3
"import","thing",3
"includ","first",3
"industri","leader",3
"inspir","tri",3
"interest","–",3
"interest","help",3
"intern","airport",3
"introduc","new",3
"investor","protect",3
"isnt","go",3
"isnt","just",3
"ive","also",3
"ive","learn",3
"ive","made",3
"ive","seen",3
"ive","work",3
"jack","kelli",3
"januari","march",3
"job","can",3
"job","cut",3
"job","get",3
"josef","lenka",3
"just","chang",3
"just","couldn’t",3
"just","first",3
"just","hit",3
"just","made",3
"just","mani",3
"just","month",3
"just","never",3
"just","plain",3
"just","play",3
"just","receiv",3
"just","seem",3
"just","share",3
"just","think",3
"just","time",3
"just","wonder",3
"keep","open",3
"kid","age",3
"kid","can",3
"kid","go",3
"kind","peopl",3
"knock","door",3
"know","’s",3
"know","ever",3
"know","everyon",3
"know","good",3
"know","know",3
"know","littl",3
"know","realli",3
"know","someth",3
"know","time",3
"know","work",3
"know","youll",3
"las","vega",3
"last","sunday",3
"last","three",3
"late","im",3
"late","make",3
"late","monday",3
"law","requir",3
"lay","egg",3
"lead","generat",3
"leader","say",3
"lean","toward",3
"learn","one",3
"least","four",3
"least","minut",3
"least","year",3
"leav","home",3
"lebron","jame",3
"left","home",3
"less","like",3
"less","success",3
"let","get",3
"let","just",3
"let","see",3
"life","chang",3
"life","give",3
"life","threaten",3
"like","actual",3
"like","best",3
"like","chang",3
"like","day",3
"like","eat",3
"like","lot",3
"like","might",3
"like","movi",3
"like","much",3
"like","normal",3
"like","still",3
"like","use",3
"line","two",3
"littl","black",3
"littl","know",3
"littl","less",3
"littl","longer",3
"littl","nervous",3
"live","children",3
"live","dream",3
"live","just",3
"live","longer",3
"live","tweet",3
"live","work",3
"loan","modif",3
"locker","room",3
"log","eye",3
"lol","im",3
"lol","love",3
"lol","rt",3
"lol","u",3
"lol","yes",3
"long","want",3
"long","way",3
"look","littl",3
"look","mirror",3
"look","new",3
"look","nice",3
"look","pretti",3
"look","someon",3
"lord","god",3
"lost","job",3
"lot","differ",3
"lot","lot",3
"lot","money",3
"lot","time",3
"lot","work",3
"love","cant",3
"love","fact",3
"love","famili",3
"love","follow",3
"love","get",3
"love","go",3
"love","hear",3
"love","money",3
"love","now",3
"love","read",3
"love","red",3
"love","thing",3
"low","cost",3
"made","avail",3
"made","day",3
"made","mistak",3
"make","can",3
"make","clear",3
"make","come",3
"make","final",3
"make","great",3
"make","list",3
"make","money",3
"make","move",3
"make","one",3
"make","peopl",3
"make","reserv",3
"make","special",3
"make","start",3
"make","world",3
"mani","children",3
"mani","great",3
"mani","love",3
"mani","question",3
"march","mad",3
"market","strategi",3
"master","degre",3
"matt","damon",3
"may","alway",3
"may","even",3
"may","take",3
"may","use",3
"mayb","just",3
"mean","everyth",3
"mean","get",3
"meet","new",3
"meet","press",3
"memori","day",3
"mexico","citi",3
"michael","jackson",3
"middl","night",3
"middleburg","height",3
"might","get",3
"might","make",3
"might","tri",3
"million","million",3
"mind","go",3
"minut","later",3
"miss","one",3
"miss","u",3
"model","year",3
"molecular","biolog",3
"money","get",3
"month","april",3
"month","said",3
"move","back",3
"move","beyond",3
"move","new",3
"movi","’s",3
"mr","romney",3
"much","next",3
"much","one",3
"much","pick",3
"music","danc",3
"music","festiv",3
"music","just",3
"music","video",3
"must","make",3
"must","set",3
"must","work",3
"n","roll",3
"name","like",3
"nation","averag",3
"nation","park",3
"nation","tv",3
"nation","weather",3
"nativ","plant",3
"nativ","root",3
"natur","gas",3
"natur","resourc",3
"near","everi",3
"near","million",3
"need","anoth",3
"need","check",3
"need","done",3
"need","go",3
"need","just",3
"need","let",3
"need","now",3
"need","stay",3
"need","us",3
"need","use",3
"never","end",3
"never","ever",3
"never","get",3
"never","realli",3
"never","see",3
"never","told",3
"new","build",3
"new","england",3
"new","home",3
"new","law",3
"new","peopl",3
"new","show",3
"new","world",3
"new","yorker",3
"new","zealand",3
"next","game",3
"next","month",3
"next","one",3
"next","three",3
"nfl","player",3
"nice","enough",3
"nice","littl",3
"nick","furi",3
"night","took",3
"nine","month",3
"nobodi","els",3
"north","american",3
"northern","california",3
"noth","els",3
"noth","like",3
"notr","dame",3
"now","’m",3
"now","day",3
"now","don’t",3
"now","get",3
"now","month",3
"now","offer",3
"now","one",3
"now","thank",3
"now","turn",3
"now","use",3
"now","want",3
"number","reason",3
"odd","futur",3
"often","call",3
"oh","get",3
"oh","well",3
"ok","mayb",3
"old","girl",3
"old","son",3
"one","area",3
"one","even",3
"one","first",3
"one","free",3
"one","friend",3
"one","get",3
"one","last",3
"one","made",3
"one","major",3
"one","may",3
"one","million",3
"one","say",3
"one","sever",3
"one","small",3
"one","term",3
"one","think",3
"one","use",3
"one","week",3
"onlin","advertis",3
"open","book",3
"open","day",3
"open","mind",3
"option","make",3
"origin","plan",3
"outer","space",3
"overweight","obes",3
"pale","ale",3
"palm","beach",3
"park","meter",3
"park","space",3
"parsnip","cream",3
"part","bodi",3
"part","live",3
"part","state",3
"part","two",3
"pass","law",3
"pass","yard",3
"patient","die",3
"patrick’","day",3
"pay","fee",3
"pay","month",3
"pay","much",3
"pension","benefit",3
"peopl","abl",3
"peopl","area",3
"peopl","around",3
"peopl","die",3
"peopl","know",3
"peopl","love",3
"peopl","said",3
"peopl","see",3
"peopl","start",3
"peopl","suffer",3
"peopl","think",3
"peopl","today",3
"per","gallon",3
"per","game",3
"per","week",3
"percent","higher",3
"percent","men",3
"percent","women",3
"percentag","point",3
"perform","well",3
"perkin","said",3
"person","think",3
"person","world",3
"peyton","man",3
"phone","interview",3
"phone","number",3
"phone","tower",3
"pie","crust",3
"piec","music",3
"place","everi",3
"place","go",3
"plan","make",3
"plan","put",3
"plant","nativ",3
"play","along",3
"play","best",3
"play","better",3
"play","big",3
"play","kid",3
"play","time",3
"player","get",3
"pleas","join",3
"pleas","note",3
"pleas","share",3
"point","differ",3
"point","especi",3
"point","get",3
"point","view",3
"pole","vault",3
"pop","’s",3
"pose","pictur",3
"pot","cook",3
"power","plant",3
"power","play",3
"presid","ceo",3
"pretti","funni",3
"pretti","nice",3
"pretti","well",3
"privat","workout",3
"probabl","like",3
"problem","can",3
"project","blog",3
"provid","support",3
"public","record",3
"put","back",3
"put","place",3
"question","need",3
"question","whether",3
"quit","differ",3
"quit","well",3
"race","end",3
"radio","show",3
"raini","day",3
"rank","second",3
"reach","point",3
"read","“",3
"read","much",3
"read","one",3
"read","write",3
"real","deal",3
"realli","bad",3
"realli","cool",3
"realli","dont",3
"realli","feel",3
"realli","hate",3
"realli","long",3
"realli","look",3
"realli","one",3
"realli","start",3
"realli","tire",3
"realli","work",3
"rebound","assist",3
"recent","move",3
"record","show",3
"red","light",3
"red","sox",3
"red","wine",3
"report","contribut",3
"report","show",3
"requir","pass",3
"reserv","bank",3
"respond","new",3
"rest","season",3
"revis","blog",3
"rick","perri",3
"ride","hill",3
"right","just",3
"right","time",3
"road","near",3
"role","model",3
"round","mark",3
"royal","high",3
"rt","“",3
"rt","rt",3
"rt","thank",3
"run","averag",3
"run","fast",3
"run","im",3
"run","sunday",3
"said","compani",3
"said","david",3
"said","email",3
"said","good",3
"said","last",3
"said","like",3
"said","look",3
"said","lot",3
"said","note",3
"said","phone",3
"said","said",3
"said","see",3
"said","show",3
"said","still",3
"said","sure",3
"said","thursday",3
"said","tuesday",3
"said","two",3
"said","wednesday",3
"said","work",3
"said","yes",3
"save","money",3
"say","dont",3
"say","even",3
"say","hey",3
"say","one",3
"say","right",3
"say","think",3
"school","board",3
"school","need",3
"school","offer",3
"school","offici",3
"school","student",3
"school","two",3
"sci","fi",3
"score","twice",3
"scotch","egg",3
"search","new",3
"season","final",3
"second","baseman",3
"second","later",3
"second","one",3
"second","round",3
"second","straight",3
"second","year",3
"secur","offic",3
"see","’s",3
"see","go",3
"see","guy",3
"see","mani",3
"see","soon",3
"seem","bit",3
"seem","littl",3
"seen","mani",3
"select","one",3
"send","messag",3
"sens","’s",3
"sent","email",3
"servic","said",3
"set","make",3
"seven","minut",3
"sever","way",3
"sf","br",3
"shook","hand",3
"short","film",3
"short","stori",3
"shot","today",3
"show","ill",3
"show","one",3
"show","percent",3
"side","effect",3
"side","side",3
"sinc","don’t",3
"sinc","one",3
"singl","one",3
"site","new",3
"six","pack",3
"six","seven",3
"skin","bone",3
"small","amount",3
"small","piec",3
"smile","smile",3
"smith","said",3
"smoke","salmon",3
"social","secur",3
"solar","panel",3
"someon","say",3
"someth","make",3
"someth","someon",3
"someth","special",3
"sometim","feel",3
"south","africa",3
"south","korea",3
"southbound","lane",3
"southeastern","confer",3
"special","interest",3
"special","need",3
"spend","hour",3
"spend","much",3
"spent","million",3
"spent","much",3
"spiritu","master",3
"spokesman","said",3
"spread","word",3
"squar","kilometr",3
"st","joseph",3
"st","patrick",3
"stainless","steel",3
"star","stud",3
"start","feel",3
"start","game",3
"start","hope",3
"start","look",3
"start","notic",3
"start","season",3
"start","today",3
"state","america",3
"state","depart",3
"state","get",3
"state","park",3
"state","senat",3
"state","test",3
"statement","“",3
"stay","away",3
"still","aliv",3
"still","go",3
"still","look",3
"still","make",3
"still","rememb",3
"still","watch",3
"stolen","properti",3
"stop","talk",3
"stori","alway",3
"stori","came",3
"stori","must",3
"stori","said",3
"stori","told",3
"straight","win",3
"strang","thing",3
"street","journal",3
"strip","club",3
"student","want",3
"stuff","first",3
"sunday","afternoon",3
"sunday","game",3
"superior","court",3
"sure","’s",3
"sure","go",3
"sweet","littl",3
"switch","back",3
"take","action",3
"take","away",3
"take","break",3
"take","chanc",3
"take","consider",3
"take","day",3
"take","grant",3
"take","home",3
"take","hour",3
"take","make",3
"take","pic",3
"talk","just",3
"talk","tri",3
"taught","believ",3
"tax","credit",3
"tax","exempt",3
"tea","bag",3
"teach","children",3
"teacher","union",3
"team","finish",3
"team","play",3
"team","win",3
"teenag","girl",3
"tell","peopl",3
"tell","said",3
"tell","world",3
"tenni","shoe",3
"term","limit",3
"th","anniversari",3
"th","birthday",3
"thank","ff",3
"thank","kind",3
"thank","make",3
"thank","u",3
"that","exact",3
"that","true",3
"there","anyth",3
"there","noth",3
"there","one",3
"theyr","afraid",3
"thing","alway",3
"thing","everi",3
"thing","ive",3
"thing","might",3
"thing","now",3
"thing","peopl",3
"thing","right",3
"thing","said",3
"thing","sinc",3
"thing","start",3
"thing","way",3
"think","’ll",3
"think","big",3
"think","can",3
"think","good",3
"think","great",3
"think","like",3
"think","peopl",3
"think","said",3
"think","want",3
"think","way",3
"think","well",3
"think","weve",3
"third","grade",3
"third","parti",3
"third","place",3
"third","round",3
"though","new",3
"though","well",3
"thought","look",3
"thought","perfect",3
"thought","share",3
"thousand","dollar",3
"three","assist",3
"three","consecut",3
"three","game",3
"three","major",3
"three","point",3
"thursday","night",3
"tight","end",3
"time","add",3
"time","come",3
"time","consum",3
"time","defend",3
"time","ill",3
"time","im",3
"time","left",3
"time","let",3
"time","new",3
"time","next",3
"time","now",3
"time","place",3
"time","soon",3
"time","take",3
"time","travel",3
"time","work",3
"time","world",3
"tina","fey",3
"tire","think",3
"today","got",3
"today","just",3
"today","man",3
"today","show",3
"today","take",3
"togeth","can",3
"togeth","first",3
"togeth","may",3
"told","’d",3
"told","stori",3
"tomorrow","night",3
"took","part",3
"took","pictur",3
"top","prioriti",3
"total","million",3
"tournament","game",3
"town","just",3
"track","field",3
"transgend","peopl",3
"travel","writer",3
"trenton","—",3
"tri","avoid",3
"tri","buy",3
"tri","control",3
"tri","creat",3
"tri","decid",3
"tri","differ",3
"tri","take",3
"tripl","doubl",3
"turn","around",3
"turn","everi",3
"twice","first",3
"twitter","account",3
"two","differ",3
"two","dozen",3
"two","game",3
"two","hit",3
"two","larg",3
"two","men",3
"u","dont",3
"u","go",3
"u","guy",3
"u","love",3
"u","make",3
"understand","’s",3
"unemploy","rate",3
"unit","time",3
"ur","day",3
"us","feel",3
"us","go",3
"us","said",3
"us","see",3
"us","that",3
"us","want",3
"use","know",3
"use","last",3
"use","new",3
"use","us",3
"vein","thrombosi",3
"view","master",3
"voic","heard",3
"wait","come",3
"wander","around",3
"want","build",3
"want","miss",3
"want","peopl",3
"want","read",3
"want","run",3
"want","say",3
"want","share",3
"want","sleep",3
"want","someth",3
"want","thank",3
"want","watch",3
"wasnt","bad",3
"wasnt","long",3
"wasnt","one",3
"way","im",3
"way","just",3
"way","look",3
"way","lose",3
"way","make",3
"way","put",3
"way","thing",3
"way","want",3
"way","work",3
"wear","black",3
"week","decid",3
"week","im",3
"week","minut",3
"weight","loss",3
"well","find",3
"well","ive",3
"well","just",3
"well","last",3
"well","least",3
"well","prepar",3
"well","see",3
"well","think",3
"went","back",3
"werent","sure",3
"west","coast",3
"west","virginia",3
"weve","learn",3
"what","go",3
"wi","fi",3
"willow","street",3
"win","back",3
"wish","happi",3
"within","hour",3
"without","fail",3
"women","children",3
"women","percent",3
"won","two",3
"wont","get",3
"wont","say",3
"word","god",3
"work","area",3
"work","backward",3
"work","day",3
"work","garden",3
"work","great",3
"work","look",3
"work","part",3
"work","pretti",3
"work","progress",3
"work","put",3
"work","week",3
"world","champion",3
"world","need",3
"world","record",3
"world","seri",3
"write","someth",3
"year","contract",3
"year","decid",3
"year","hes",3
"year","just",3
"year","long",3
"year","love",3
"year","need",3
"year","prison",3
"year","sever",3
"yes","im",3
"yet","still",3
"york","new",3
"young","adult",3
"young","woman",3
"your","talk",3
"–","’m",2
"–","’ve",2
"–","“",2
"–","doubt",2
"–","especi",2
"–","friday",2
"–","great",2
"–","includ",2
"–","just",2
"–","let",2
"–","like",2
"–","mani",2
"–","may",2
"–","never",2
"–","peopl",2
"–","pm",2
"–","reader",2
"–","start",2
"–","take",2
"–","two",2
"–","us",2
"—","—",2
"—","’s",2
"—","author",2
"—","bring",2
"—","decid",2
"—","especi",2
"—","laid",2
"—","news",2
"—","often",2
"—","open",2
"—","that",2
"—","use",2
"—","yet",2
"\200bn","march",2
"‘","’",2
"’d","certain",2
"’ll","admit",2
"’ll","get",2
"’m","just",2
"’m","like",2
"’m","look",2
"’m","talk",2
"’re","cover",2
"’re","get",2
"’re","just",2
"’re","say",2
"’s","almost",2
"’s","alway",2
"’s","assert",2
"’s","clear",2
"’s","difficult",2
"’s","end",2
"’s","everi",2
"’s","excit",2
"’s","get",2
"’s","go",2
"’s","got",2
"’s","happen",2
"’s","import",2
"’s","lot",2
"’s","much",2
"’s","one",2
"’s","perfect",2
"’s","probabl",2
"’s","problem",2
"’s","quit",2
"’s","rain",2
"’s","real",2
"’s","still",2
"’s","time",2
"’s","unlik",2
"’ve","heard",2
"’ve","realiz",2
"“","couldn’t",2
"“","cours",2
"“","didn’t",2
"“","don’t",2
"“","dont",2
"“","got",2
"“","honest",2
"“","just",2
"“","keep",2
"“","like",2
"“","live",2
"“","lot",2
"“","need",2
"“","never",2
"“","one",2
"“","part",2
"“","read",2
"“","said",2
"“","us",2
"“","work",2
"“everi","singl",2
"“father","son”",2
"“go","greek”",2
"“privat","religi",2
"“strong","consistent”",2
"”","can’t",2
"”","realli",2
"”","say",2
"”","subject",2
"”","well",2
"£m","new",2
"<U+0001F60F>","’ve",2
"<U+0096>","one",2
"…","let",2
"…","never",2
"abdur","raheem",2
"abil","get",2
"abl","gain",2
"abl","handl",2
"abl","love",2
"abl","move",2
"abl","pick",2
"abl","put",2
"abl","see",2
"abl","talk",2
"aboard","foot",2
"abus","victim",2
"academ","competit",2
"academ","rank",2
"academ","success",2
"access","common",2
"acciarri","third",2
"accompani","wife",2
"accord","document",2
"accord","feder",2
"accord","report",2
"accord","state",2
"account","doesn’t",2
"account","percent",2
"across","chest",2
"across","market",2
"across","state",2
"across","street",2
"acryl","gel",2
"act","behalf",2
"act","differ",2
"action","give",2
"action","movi",2
"activ","imagin",2
"activ","includ",2
"activ","offer",2
"activ","take",2
"actor","network",2
"actual","better",2
"actual","doesnt",2
"actual","get",2
"actual","good",2
"actual","help",2
"actual","im",2
"actual","look",2
"actual","name",2
"actual","thought",2
"actual","time",2
"actual","use",2
"ad","averag",2
"ad","film",2
"ad","littl",2
"ad","make",2
"ad","probabl",2
"ad","still",2
"adam","said",2
"add","anoth",2
"add","cup",2
"add","extra",2
"add","fun",2
"add","half",2
"add","littl",2
"add","salt",2
"add","two",2
"address","go",2
"address","problem",2
"adjust","high",2
"adopt","children",2
"adopt","new",2
"advanc","final",2
"advantag","offer",2
"advertis","fee",2
"advertis","link",2
"afc","championship",2
"afford","extra",2
"afghan","secur",2
"afraid","ask",2
"afraid","talk",2
"african","continu",2
"afternoon","march",2
"afternoon","tea",2
"age","citi",2
"age","group",2
"age","month",2
"age","start",2
"age","younger",2
"agenc","can",2
"agenc","model",2
"agenc","said",2
"ago","now",2
"agre","best",2
"agre","intern",2
"agre","say",2
"ahead","us",2
"air","felt",2
"air","form",2
"air","travel",2
"aisl","seat",2
"al","den",2
"albert","pujol",2
"alexand","dawson",2
"aliv","thank",2
"alleg","use",2
"allow","cool",2
"allow","pay",2
"almond","water",2
"almost","alway",2
"almost","certain",2
"almost","immedi",2
"almost","perfect",2
"almost","year",2
"alon","time",2
"along","bunch",2
"along","creek",2
"along","nice",2
"along","path",2
"along","recent",2
"alpha","male",2
"alreadi","job",2
"alreadi","know",2
"also","add",2
"also","aim",2
"also","among",2
"also","announc",2
"also","anoth",2
"also","avail",2
"also","big",2
"also","call",2
"also","came",2
"also","cite",2
"also","come",2
"also","creat",2
"also","dont",2
"also","enjoy",2
"also","get",2
"also","go",2
"also","goe",2
"also","great",2
"also","help",2
"also","import",2
"also","know",2
"also","let",2
"also","list",2
"also","make",2
"also","note",2
"also","paid",2
"also","perform",2
"also","play",2
"also","pleas",2
"also","read",2
"also","refer",2
"also","report",2
"also","sent",2
"also","serv",2
"also","set",2
"also","tell",2
"also","took",2
"also","went",2
"also","west",2
"altern","theori",2
"alway","alway",2
"alway","cool",2
"alway","enough",2
"alway","felt",2
"alway","give",2
"alway","good",2
"alway","interest",2
"alway","mix",2
"alway","part",2
"alway","read",2
"alway","readi",2
"alway","right",2
"alway","said",2
"alway","say",2
"alway","seem",2
"alway","surpris",2
"alway","take",2
"alway","thank",2
"alway","think",2
"alway","time",2
"alway","watch",2
"alway","work",2
"amaz","day",2
"amaz","everyth",2
"amazon","certain",2
"amazonca","amazoncouk",2
"amazoncom","amazonca",2
"amazoncouk","amazond",2
"amazond","amazonfr",2
"amazonfr","amazonit",2
"amazonit","amazon",2
"america","howev",2
"american","associ",2
"american","flag",2
"american","soldier",2
"american","sometim",2
"american","troop",2
"among","group",2
"among","other",2
"among","player",2
"among","thing",2
"amongst","us",2
"amount","can",2
"amount","data",2
"analysi","see",2
"analyz","thing",2
"anarchist","studi",2
"andor","amazon",2
"andrew","bynum",2
"angel","—",2
"angel","laker",2
"angel","time",2
"angel","unifi",2
"ankl","biter",2
"announc","monday",2
"announc","new",2
"anonym","sourc",2
"anoth","book",2
"anoth","friend",2
"anoth","good",2
"anoth","job",2
"anoth","new",2
"anoth","person",2
"anoth","player",2
"anoth","recent",2
"anoth","time",2
"anoth","world",2
"anoth","year",2
"answer","can’t",2
"answer","go",2
"answer","straight",2
"anterior","cruciat",2
"anti","modernist",2
"anti","poach",2
"anti","war",2
"anybodi","els",2
"anyon","ask",2
"anyon","care",2
"anyon","even",2
"anyon","inform",2
"anyon","like",2
"anyon","say",2
"anyth","can",2
"anyth","day",2
"anyth","get",2
"anyth","just",2
"anyth","less",2
"anyth","serious",2
"anywher","near",2
"ap","—",2
"ap","class",2
"apart","complex",2
"appar","one",2
"appeal","process",2
"appear","front",2
"appear","nbcs",2
"appear","websit",2
"appl","cider",2
"appl","farm",2
"appl","juic",2
"appli","qualiti",2
"appreci","hous",2
"approach","citi",2
"approv","chang",2
"april","cold",2
"april","june",2
"april","per",2
"april","polic",2
"arab","world",2
"area","can",2
"area","care",2
"area","close",2
"area","exampl",2
"arena","deal",2
"arent","good",2
"argu","argu",2
"argument","argument",2
"argument","follow",2
"arizona","depart",2
"arm","forc",2
"arm","leg",2
"around","age",2
"around","bit",2
"around","block",2
"around","globe",2
"around","good",2
"around","one",2
"around","still",2
"around","wonder",2
"arrest","tuesday",2
"arriv","home",2
"art","center",2
"art","center’",2
"art","form",2
"art","made",2
"arthur","lubin",2
"artichok","heart",2
"articl","come",2
"articl","time",2
"asian","american",2
"asid","love",2
"ask","anyon",2
"ask","calendar",2
"ask","can",2
"ask","husband",2
"ask","made",2
"ask","money",2
"ask","mr",2
"ask","new",2
"ask","peopl",2
"ask","permiss",2
"ask","read",2
"ask","someon",2
"ask","stand",2
"ask","tell",2
"ask","whether",2
"assault","case",2
"assist","coach",2
"assist","live",2
"associ","programm",2
"assum","peopl",2
"assum","tatlin’",2
"ate","around",2
"atlant","avenu",2
"atlant","ocean",2
"attempt","link",2
"attent","detail",2
"attent","given",2
"attent","much",2
"attorney","general’",2
"audienc","member",2
"august","leav",2
"author","die",2
"author","said",2
"author","say",2
"auto","repair",2
"avail","itun",2
"avail","pick",2
"avail","today",2
"avenu","bid",2
"avenu","listen",2
"averag","job",2
"averag","million",2
"averag","segment",2
"aviat","consult",2
"avoid","risk",2
"awar","area",2
"award","one",2
"award","went",2
"away","across",2
"away","bar",2
"away","busi",2
"away","first",2
"away","im",2
"away","late",2
"away","may",2
"away","say",2
"awesom","awesom",2
"awesom","look",2
"awesom","movi",2
"b","max",2
"babi","girl",2
"babi","step",2
"back","arm",2
"back","around",2
"back","begin",2
"back","blog",2
"back","chicago",2
"back","children",2
"back","court",2
"back","decemb",2
"back","everi",2
"back","frame",2
"back","full",2
"back","later",2
"back","live",2
"back","look",2
"back","march",2
"back","mark",2
"back","meet",2
"back","new",2
"back","next",2
"back","now",2
"back","page",2
"back","plan",2
"back","row",2
"back","school",2
"back","seat",2
"back","shop",2
"back","street",2
"back","swing",2
"back","two",2
"back","us",2
"back","wall",2
"back","way",2
"back","week",2
"back","wonder",2
"back","work",2
"backeav","empir",2
"bad","game",2
"bad","guy",2
"bad","idea",2
"bad","mood",2
"bad","way",2
"bake","pan",2
"bake","product",2
"baker","call",2
"balanc","one",2
"balanc","sheet",2
"balanc","sweet",2
"ball","back",2
"ball","gown",2
"ball","littl",2
"banana","bread",2
"banana","foster",2
"banana","pud",2
"band","ever",2
"bang","time",2
"bank","also",2
"bar","can",2
"bar","im",2
"bare","see",2
"bargain","agreement",2
"base","capit",2
"base","firm",2
"base","line",2
"base","salari",2
"basebal","first",2
"basketbal","game",2
"battl","point",2
"beach","access",2
"bear","mind",2
"beasti","boy",2
"beat","throw",2
"beauti","citi",2
"beauti","weather",2
"becam","first",2
"beck","cook",2
"becom","better",2
"becom","far",2
"becom","lead",2
"becom","part",2
"becom","someon",2
"becom","sophist",2
"bed","just",2
"beer","bottl",2
"beer","compani",2
"beer","fest",2
"beg","differ",2
"beg","take",2
"began","danc",2
"began","make",2
"begin","happen",2
"begin","increas",2
"begin","januari",2
"begin","k",2
"begin","last",2
"begin","look",2
"begin","sell",2
"begin","show",2
"behalf","son",2
"behen","said",2
"behind","counter",2
"behind","hous",2
"believ","amount",2
"believ","get",2
"believ","mani",2
"believ","peopl",2
"believ","today",2
"believ","well",2
"belli","side",2
"benefit","charg",2
"bennett","iread",2
"best","buy",2
"best","can",2
"best","day",2
"best","known",2
"best","luck",2
"best","movi",2
"best","place",2
"best","point",2
"best","practic",2
"best","tv",2
"best","world",2
"bet","hes",2
"better","day",2
"better","end",2
"better","keep",2
"better","never",2
"better","person",2
"better","say",2
"better","serv",2
"better","stay",2
"better","still",2
"better","understand",2
"better","way",2
"better","yet",2
"better’","said",2
"bias","toward",2
"bid","make",2
"big","bang",2
"big","break",2
"big","chunk",2
"big","citi",2
"big","fail",2
"big","green",2
"big","kid",2
"big","krit",2
"big","littl",2
"big","name",2
"big","network",2
"big","part",2
"big","power",2
"big","project",2
"big","screen",2
"big","sister",2
"big","spend",2
"big","stage",2
"big","time",2
"big","way",2
"big","year",2
"bigger","wedg",2
"bilderback","said",2
"bill","said",2
"billion","annual",2
"billion","billion",2
"billion","dollar",2
"billion","year",2
"bimromav","hu",2
"biopsi","came",2
"birthday","month",2
"birthday","parti",2
"bisbe","priest",2
"bit","better",2
"bit","comfort",2
"bit","now",2
"bit","old",2
"bit","piec",2
"bite","lip",2
"bite","size",2
"blazer","keep",2
"bless","abil",2
"block","south",2
"blog","hop",2
"blog","im",2
"blog","lot",2
"blood","clot",2
"blood","pressur",2
"bloodi","valentin",2
"bloomberg","news",2
"blow","kiss",2
"blu","ray",2
"blue","ribbon",2
"blue","underp",2
"blunt","forc",2
"board","aldermen",2
"bob","baffert",2
"bob","guccion",2
"bodi","like",2
"bodi","work",2
"boil","egg",2
"bond","yield",2
"bone","marrow",2
"book","busi",2
"book","go",2
"book","great",2
"book","inspir",2
"book","may",2
"book","provid",2
"book","time",2
"book","year",2
"book","yet",2
"boot","camp",2
"boot","im",2
"bore","realli",2
"born","materi",2
"boston","beer",2
"botox","cosmet",2
"bottl","champagn",2
"bottom","hill",2
"bought","new",2
"bought","thing",2
"bounc","back",2
"box","get",2
"box","offic",2
"boy","follow",2
"boy","mother",2
"boy","realli",2
"brain","health",2
"break","school",2
"breakfast","just",2
"breakfast","room",2
"breath","away",2
"breath","deepli",2
"breath","life",2
"breath","take",2
"brian","casey",2
"brick","build",2
"bright","color",2
"bring","home",2
"bring","new",2
"bring","small",2
"bring","tabl",2
"bring","us",2
"broadview","height",2
"broth","add",2
"brother","big",2
"brother","love",2
"brother","sister",2
"brother’","eye",2
"brought","along",2
"brought","first",2
"brown","came",2
"brown","rice",2
"brown","said",2
"brown","start",2
"brown","sugar",2
"brown","team",2
"brush","teeth",2
"btw","love",2
"bubbl","tea",2
"budget","cut",2
"budget","process",2
"buena","park",2
"buffalo","bill",2
"build","current",2
"build","facil",2
"build","one",2
"built","home",2
"built","time",2
"bunge","jump",2
"burn","hole",2
"bus","driver",2
"busi","deal",2
"busi","night",2
"busi","one",2
"busi","open",2
"busi","partner",2
"butter","layer",2
"buy","new",2
"buy","perform",2
"buy","ticket",2
"c","j",2
"c","pp",2
"c","scope",2
"c","similar",2
"calendar","year",2
"call","anoth",2
"call","check",2
"call","cool",2
"call","number",2
"call","polic",2
"call","said",2
"call","shot",2
"came","aliv",2
"came","around",2
"came","best",2
"came","open",2
"came","unschool",2
"campaign","trail",2
"can","access",2
"can","afford",2
"can","agre",2
"can","almost",2
"can","better",2
"can","caus",2
"can","combin",2
"can","continu",2
"can","creat",2
"can","cut",2
"can","eat",2
"can","enter",2
"can","explain",2
"can","feel",2
"can","follow",2
"can","gather",2
"can","good",2
"can","hang",2
"can","hard",2
"can","hear",2
"can","hit",2
"can","hope",2
"can","inspir",2
"can","kill",2
"can","mean",2
"can","move",2
"can","now",2
"can","order",2
"can","particip",2
"can","play",2
"can","prepar",2
"can","present",2
"can","provid",2
"can","read",2
"can","real",2
"can","serv",2
"can","smell",2
"can","spread",2
"can","thing",2
"can","think",2
